	index	config	name	tags	learning_rate	eval_precision	eval_f1	_runtime	eval_acc	_timestamp	train_loss	eval_Validation loss	_step	eval_auc	eval_mcc	eval_recall	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256	Confusion Matrix.path	Confusion Matrix.size	_wandb.runtime
0	1081	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_07_48_56_logstep=211_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	AGO2	3.615023474178404e-06	0.8988025756822777	0.8957839343043126	1204.465478658676	0.8959986952267044	1710158941.7101955	0.26419851056772387	0.2989189409547382	633.0	0.936195552010227	0.7946192916087196	0.8958223047559939	image-file	1200.0	png	1200.0	958cd42b536bc3994165310ae2cbd90fbd514c41e93d896d98dfcd5f70cb16e3	media/images/Confusion Matrix_422_958cd42b536bc3994165.png	60413.0	1362.0
1	445	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_03_02_22_logstep=22_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ARHGAP35	1.9444444444444445e-05	0.8237987690505922	0.8213128055586445	125.13512969017027	0.821501014198783	1711091068.3767655	0.3330157846212387	0.4025521576404571	66.0	0.9011856081063704	0.6457615497967846	0.8219653833294756	image-file	1200.0	png	1200.0	05bda9ec50bc339493dca11b5d394511f04b407205e0ee43f752607257535783	media/images/Confusion Matrix_44_05bda9ec50bc339493dc.png	57200.0	154.0
2	2032	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_07_58_34_logstep=265_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ARID3A	3.5580524344569284e-05	0.7688121479391961	0.7633314116039678	1507.2928926944733	0.7640707657618593	1709472222.6325438	0.2561476525833022	0.7657495141029358	795.0	0.8375002464317194	0.5335823967517844	0.7647854424605272	image-file	1200.0	png	1200.0	9790b8d093b46b5410432abe0ae5c05698c8f6338f0c8625c06a564d413dd87f	media/images/Confusion Matrix_530_9790b8d093b46b541043.png	59950.0	1699.0
3	1269	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_18_51_55_logstep=291_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ARNT	0.0001213151927437642	0.7508090944864045	0.7504202417024948	1621.048053264618	0.7504427628401223	1710112737.7788432	0.40411077455147026	0.5934245324134827	873.0	0.8262686718556067	0.5014294049734083	0.7506203460114318	image-file	1200.0	png	1200.0	4654e6e9f4b65a33e5232fe1c4e4f3ad0d152246fc91aa6d8cbef6a1db552acd	media/images/Confusion Matrix_582_4654e6e9f4b65a33e523.png	58394.0	1831.0
4	2682	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_20_07_02_logstep=1185_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	BLC3	3.4090909090909085e-05	0.9095690279942348	0.9088747519766952	6767.668472766876	0.90890595644852	1709261991.4963968	0.11145431365079014	0.3614232362520815	3555.0	0.9603769061468792	0.8185157263703293	0.9089469347795622	image-file	1200.0	png	1200.0	62feb30361869d99e534374c07accb544ecca05e54c11e7e20014529502b8b46	media/images/Confusion Matrix_2370_62feb30361869d99e534.png	62161.0	7580.0
5	2257	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_07_41_10_logstep=81_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	BRD9	4.404761904761905e-06	0.7400887426823981	0.7380012866638155	459.4481117725372	0.7386969952260601	1709383730.5971088	0.4833860592341717	0.5127390963690621	243.0	0.8276967915312425	0.4782485564431721	0.7381636881269178	image-file	1200.0	png	1200.0	0b36807bba0d5ceda023762edbaf45d0b463b29bbec878598989ecf09dddec1a	media/images/Confusion Matrix_162_0b36807bba0d5ceda023.png	58948.0	534.0
6	1481	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_12_33_49_logstep=246_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CBFA2T3	1.2315930388219546e-05	0.871021102195581	0.8710053791882411	1394.1177594661713	0.8710055290038422	1710007024.0698044	0.2319078475115745	0.34154930285045076	738.0	0.9416210692957994	0.7420497735919739	0.8710286714349976	image-file	1200.0	png	1200.0	b021ff53f1b28f8c1668fcf4ca0bea4c061e78b0af52d933ddcac9993637a7f9	media/images/Confusion Matrix_492_b021ff53f1b28f8c1668.png	58509.0	1579.0
7	3224	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_23_09_32_logstep=99_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	CBFB	1.4052287581699348e-05	0.834208339516644	0.8336354427325532	559.7650213241577	0.8336409783110291	1709093933.0756912	0.3097324302100172	0.40458839469485813	297.0	0.9105941664183616	0.6682315488303722	0.8340232349513229	image-file	1200.0	png	1200.0	552cd4a3ebdaeee34a6bf31e34788e26b63f66c79aceebec6338598c53c7baf2	media/images/Confusion Matrix_198_552cd4a3ebdaeee34a6b.png	57275.0	644.0
8	1938	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_11_46_09_logstep=69_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CBX1	4.583333333333334e-06	0.869511408667306	0.869475794602683	390.7600157260895	0.8694782463743957	1709484761.4287667	0.294785447742628	0.2926160196463267	207.0	0.947484847454032	0.7390772838003481	0.8695658771401491	image-file	1200.0	png	1200.0	fb035125b5d749d900ddac1d7d9d7777c4353e444f3d86abe67573f8114551c6	media/images/Confusion Matrix_138_fb035125b5d749d900dd.png	55968.0	451.0
9	1667	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_16_29_12_logstep=13_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	CBX2	2.4444444444444445e-05	0.7464227945750902	0.7418174342105264	77.86186480522156	0.7419871794871795	1709933431.0405438	0.473571763588832	0.5173915922641754	39.0	0.8358998641248404	0.4910565962462067	0.7446370486268374	image-file	1200.0	png	1200.0	12ca3e99db2f76268a1d661debe0df34f06ad2c6d16060955a8bba118bd0f3d2	media/images/Confusion Matrix_26_12ca3e99db2f76268a1d.png	56277.0	101.0
